선수명,팀명,AB,H,AVG2
이정후,키움,16,8,0.5
푸이그,키움,13,6,0.462
김현수,LG,17,7,0.412
채은성,LG,15,6,0.4
김혜성,키움,16,6,0.375
김태진,키움,14,5,0.357
박해민,LG,18,5,0.278
이지영,키움,16,4,0.25
이용규,키움,9,2,0.222
문보경,LG,14,3,0.214
오지환,LG,14,3,0.214
김준완,키움,14,3,0.214
김휘집,키움,14,2,0.143
송성문,키움,14,2,0.143
홍창기,LG,11,1,0.091
