이름,팀명,h,ab,avg,avg2
이정후,키움,8,16,0.500,0.5
푸이그,키움,6,13,0.462,0.462
김현수,LG,7,17,0.412,0.412
채은성,LG,6,15,0.400,0.4
김혜성,키움,6,16,0.375,0.375
김태진,키움,5,14,0.357,0.357
박해민,LG,5,18,0.278,0.278
이지영,키움,4,16,0.250,0.25
이용규,키움,2,9,0.222,0.222
문보경,LG,3,14,0.214,0.214
오지환,LG,3,14,0.214,0.214
김준완,키움,3,14,0.214,0.214
김휘집,키움,2,14,0.143,0.143
송성문,키움,2,14,0.143,0.143
홍창기,LG,1,11,0.091,0.091
